Actual data of,Demand_Lag7,Cumilla_load,Coal supply Limitation,Barishal_load,Mymensingh_load,Demand_Lag2,Khulna_load,Rangpur_load,Sylhet_load,Rajshahi_load,Dhaka_load,Demand_Lag1,Low water level in Kaptai lake,Month,Demand_Rolling7_Mean,Gas/LF limitation,Max. Demand at eve. peak (Generation end),IsWeekend,Regional_Demand_PCA,Chattogram_load,DayOfWeek
2022-08-12,12734.0,0.0,199.0,0.0,0.0,13872.0,0.0,0.0,0.0,0.0,0.0,11169.0,184.0,8,13259.285714285714,2294.0,10035.0,1,-1.6351335881014104,0.0,4
2022-08-13,13985.0,0.0,0.0,0.0,255.0,11169.0,0.0,58.0,45.0,0.0,0.0,10035.0,0.0,8,12873.714285714286,2980.0,13200.0,1,2.214697992910304,0.0,5
2022-08-14,12785.0,0.0,0.0,0.0,187.0,10035.0,0.0,0.0,0.0,0.0,60.0,13200.0,0.0,8,12761.57142857143,3094.0,12750.0,0,1.8472439790523163,0.0,6
2022-08-15,13900.0,0.0,0.0,0.0,54.0,13200.0,0.0,0.0,0.0,0.0,0.0,12750.0,0.0,8,12756.57142857143,2388.0,13110.0,0,2.792663251251363,0.0,0
2022-08-16,14370.0,50.0,0.0,0.0,180.0,12750.0,170.0,50.0,0.0,79.0,0.0,13110.0,0.0,8,12643.714285714286,3071.0,14100.0,0,3.3721162486112584,0.0,1
2022-08-17,13872.0,105.0,0.0,0.0,170.0,13110.0,165.0,75.0,55.0,155.0,0.0,14100.0,0.0,8,12605.142857142857,3056.0,14200.0,0,3.814191956206114,0.0,2
2022-08-18,11169.0,60.0,0.0,0.0,89.0,14100.0,36.0,42.0,36.0,82.0,118.0,14200.0,0.0,8,12652.0,3072.0,13450.0,0,2.4539296470553102,0.0,3
2022-08-19,10035.0,0.0,0.0,0.0,106.0,14200.0,0.0,0.0,0.0,0.0,0.0,13450.0,0.0,8,12977.857142857143,2881.0,12759.0,1,1.8200867611259526,0.0,4
2022-08-20,13200.0,71.0,0.0,0.0,300.0,13450.0,0.0,0.0,0.0,0.0,60.0,12759.0,0.0,8,13367.0,3012.0,13950.0,1,3.321834281711043,0.0,5
2022-08-21,12750.0,70.0,0.0,0.0,220.0,12759.0,137.0,50.0,40.0,70.0,70.0,13950.0,0.0,8,13474.142857142857,3019.0,14100.0,0,3.574450690587919,0.0,6
2022-08-22,13110.0,180.0,0.0,0.0,250.0,13950.0,174.0,90.0,0.0,170.0,130.0,14100.0,0.0,8,13667.0,2924.0,14450.0,0,4.369662912282633,0.0,0
2022-08-23,14100.0,60.0,0.0,0.0,366.0,14100.0,0.0,0.0,0.0,0.0,85.0,14450.0,0.0,8,13858.42857142857,2480.0,14200.0,0,4.024404083985648,0.0,1
2022-08-24,14200.0,30.0,0.0,0.0,320.0,14450.0,0.0,0.0,79.0,0.0,150.0,14200.0,0.0,8,13872.714285714286,2826.0,14100.0,0,4.13926587035658,0.0,2
2022-08-25,13450.0,60.0,0.0,0.0,232.0,14200.0,0.0,35.0,73.0,0.0,131.0,14100.0,0.0,8,13858.42857142857,2410.0,14561.0,0,4.659140398428589,0.0,3
2022-08-26,12759.0,20.0,0.0,0.0,222.0,14100.0,0.0,21.0,0.0,0.0,46.0,14561.0,0.0,8,14017.142857142857,2344.0,14112.0,1,4.5020293405381775,0.0,4
2022-08-27,13950.0,0.0,0.0,0.0,272.0,14561.0,0.0,0.0,0.0,0.0,146.0,14112.0,0.0,8,14210.42857142857,2341.0,13915.0,1,3.8183699981235755,0.0,5
2022-08-28,14100.0,70.0,0.0,0.0,162.0,14112.0,109.0,18.0,0.0,108.0,98.0,13915.0,0.0,8,14205.42857142857,2575.0,14150.0,0,4.0373266085435775,0.0,6
2022-08-29,14450.0,130.0,0.0,0.0,175.0,13915.0,120.0,66.0,50.0,90.0,177.0,14150.0,0.0,8,14212.57142857143,3160.0,14300.0,0,4.125642063324942,0.0,0
2022-08-30,14200.0,180.0,0.0,0.0,225.0,14150.0,120.0,90.0,90.0,110.0,397.0,14300.0,0.0,8,14191.142857142857,2969.0,14700.0,0,4.679827376125903,43.0,1
2022-08-31,14100.0,186.0,0.0,0.0,206.0,14300.0,296.0,0.0,58.0,0.0,327.0,14700.0,0.0,8,14262.57142857143,2866.0,14745.0,0,4.701557968338806,0.0,2
2022-09-01,14561.0,0.0,160.0,0.0,0.0,14700.0,0.0,0.0,0.0,0.0,0.0,14745.0,148.0,9,14354.714285714286,3827.0,9537.0,0,-1.073638220852962,0.0,3
2022-09-02,14112.0,0.0,159.0,0.0,0.0,14745.0,0.0,0.0,0.0,0.0,0.0,9537.0,184.0,9,13637.0,4484.0,9748.0,1,-1.8209768940088553,0.0,4
2022-09-03,13915.0,0.0,159.0,0.0,0.0,9537.0,0.0,0.0,0.0,0.0,0.0,9748.0,184.0,9,13013.57142857143,2866.0,11895.0,1,-0.1260929786536533,0.0,5
2022-09-04,14150.0,0.0,0.0,0.0,0.0,9748.0,0.0,0.0,0.0,0.0,0.0,11895.0,161.0,9,12725.0,3445.0,13906.0,0,2.5271609430324906,0.0,6
2022-09-05,14300.0,0.0,85.0,0.0,0.0,11895.0,0.0,0.0,0.0,0.0,0.0,13906.0,200.0,9,12690.142857142857,2780.0,11820.0,0,1.205777950773994,0.0,0
2022-09-06,14700.0,0.0,184.0,0.0,0.0,13906.0,0.0,0.0,0.0,0.0,0.0,11820.0,198.0,9,12335.857142857143,2363.0,12051.0,0,1.0307517380028552,0.0,1
2022-09-07,14745.0,0.0,85.0,0.0,0.0,11820.0,0.0,0.0,0.0,0.0,0.0,12051.0,0.0,9,11957.42857142857,1879.0,11760.0,0,1.475910579871146,0.0,2
2022-09-08,9537.0,90.0,0.0,0.0,140.0,12051.0,70.0,55.0,0.0,75.0,109.0,11760.0,0.0,9,11531.0,3026.0,13400.0,0,2.069998334231238,0.0,3
2022-09-09,9748.0,0.0,0.0,0.0,211.0,11760.0,0.0,0.0,0.0,0.0,0.0,13400.0,0.0,9,12082.857142857143,2288.0,13141.0,1,1.8382722537147065,0.0,4
2022-09-10,11895.0,256.0,0.0,0.0,262.0,13400.0,0.0,0.0,111.0,0.0,356.0,13141.0,0.0,9,12567.57142857143,3704.0,13452.0,1,2.687681312581315,0.0,5
2022-09-11,13906.0,0.0,0.0,0.0,0.0,13141.0,0.0,0.0,0.0,0.0,0.0,13452.0,0.0,9,12790.0,4355.0,11069.0,0,-0.3120998699556481,0.0,6
2022-09-12,11820.0,0.0,199.0,0.0,0.0,13452.0,0.0,0.0,0.0,0.0,0.0,11069.0,184.0,9,12384.714285714286,2201.0,8874.0,0,-3.0201912840942953,0.0,0
2022-09-13,12051.0,0.0,0.0,0.0,0.0,11069.0,0.0,0.0,0.0,0.0,0.0,8874.0,0.0,9,11963.857142857143,2348.0,11790.0,0,-0.1611324590375125,0.0,1
2022-09-14,11760.0,0.0,0.0,0.0,35.0,8874.0,0.0,0.0,0.0,0.0,20.0,11790.0,0.0,9,11926.57142857143,2344.0,11975.0,0,0.1789289486274286,0.0,2
2022-09-15,13400.0,0.0,0.0,0.0,0.0,11790.0,0.0,0.0,0.0,0.0,0.0,11975.0,0.0,9,11957.285714285714,2904.0,12683.0,0,1.288998080607079,0.0,3
2022-09-16,13141.0,4.0,0.0,0.0,38.0,11975.0,0.0,10.0,0.0,0.0,0.0,12683.0,0.0,9,11854.857142857143,2964.0,12558.0,1,1.5333333949900065,0.0,4
2022-09-17,13452.0,27.0,0.0,0.0,152.0,12683.0,0.0,0.0,0.0,0.0,40.0,12558.0,0.0,9,11771.57142857143,2893.0,13669.0,1,2.8850139170602,0.0,5
2022-09-18,11069.0,25.0,0.0,0.0,176.0,12558.0,56.0,54.0,10.0,105.0,0.0,13669.0,0.0,9,11802.57142857143,3095.0,13960.0,0,3.158324909666864,0.0,6
2022-09-19,8874.0,51.0,0.0,0.0,213.0,13669.0,0.0,0.0,95.0,0.0,29.0,13960.0,0.0,9,12215.57142857143,2805.0,13964.0,0,3.2769990561072118,0.0,0
2022-09-20,11790.0,40.0,0.0,0.0,222.0,13960.0,0.0,0.0,83.0,0.0,75.0,13964.0,0.0,9,12942.714285714286,3198.0,14031.0,0,3.78201471744861,0.0,1
2022-09-21,11975.0,38.0,0.0,0.0,171.0,13964.0,0.0,50.0,20.0,0.0,100.0,14031.0,0.0,9,13262.857142857143,3572.0,13832.0,0,3.53144882010951,0.0,2
2022-09-22,12683.0,122.0,0.0,0.0,147.0,14031.0,199.0,124.0,112.0,143.0,163.0,13832.0,0.0,9,13528.142857142857,3639.0,14234.0,0,4.053483234035793,0.0,3
2022-09-23,12558.0,10.0,0.0,0.0,133.0,13832.0,0.0,0.0,0.0,0.0,0.0,14234.0,0.0,9,13749.714285714286,3302.0,13487.0,1,3.366526952532352,0.0,4
2022-09-24,13669.0,0.0,0.0,0.0,142.0,14234.0,177.0,108.0,0.0,134.0,142.0,13487.0,0.0,9,13882.42857142857,3376.0,13651.0,1,3.441982000270502,0.0,5
2022-09-25,13960.0,115.0,0.0,0.0,119.0,13487.0,168.0,78.0,0.0,92.0,108.0,13651.0,0.0,9,13879.857142857143,3328.0,13649.0,0,3.5429373387841028,0.0,6
2022-09-26,13964.0,170.0,0.0,0.0,93.0,13651.0,174.0,110.0,100.0,130.0,360.0,13649.0,0.0,9,13835.42857142857,3586.0,14200.0,0,4.0237010915511995,34.0,0
2022-09-27,14031.0,170.0,0.0,0.0,208.0,13649.0,247.0,148.0,107.0,158.0,209.0,14200.0,0.0,9,13869.142857142857,3524.0,14200.0,0,4.132229484352462,0.0,1
2022-09-28,13832.0,98.0,0.0,0.0,177.0,14200.0,230.0,169.0,118.0,144.0,345.0,14200.0,0.0,9,13893.285714285714,3463.0,14500.0,0,4.360434843285208,190.0,2
2022-09-29,14234.0,200.0,0.0,0.0,231.0,14200.0,192.0,154.0,159.0,164.0,192.0,14500.0,0.0,9,13988.714285714286,3110.0,14429.0,0,4.567163322699659,41.0,3
2022-09-30,13487.0,40.0,0.0,0.0,178.0,14500.0,223.0,87.0,79.0,140.0,93.0,14429.0,0.0,9,14016.57142857143,3364.0,13921.0,1,3.9673485770023182,0.0,4
2022-10-01,13651.0,0.0,159.0,0.0,0.0,14429.0,0.0,0.0,0.0,0.0,0.0,13921.0,144.0,10,14078.57142857143,3790.0,9612.0,1,-1.145698588658494,0.0,5
2022-10-02,13649.0,0.0,159.0,0.0,0.0,13921.0,0.0,0.0,0.0,0.0,0.0,9612.0,184.0,10,13501.57142857143,4301.0,9596.0,0,-2.2987880574171258,0.0,6
2022-10-03,14200.0,0.0,159.0,0.0,0.0,9612.0,0.0,0.0,0.0,0.0,0.0,9596.0,184.0,10,12922.57142857143,2997.0,11722.0,0,-0.25265704845181713,0.0,0
2022-10-04,14200.0,0.0,0.0,0.0,0.0,9596.0,0.0,0.0,0.0,0.0,0.0,11722.0,161.0,10,12568.57142857143,3353.0,12853.0,0,1.3393123310185535,0.0,1
2022-10-05,14500.0,0.0,85.0,0.0,0.0,11722.0,0.0,0.0,0.0,0.0,0.0,12853.0,200.0,10,12376.142857142857,2536.0,11472.0,0,0.8155237718023189,0.0,2
2022-10-06,14429.0,0.0,184.0,0.0,0.0,12853.0,0.0,0.0,0.0,0.0,0.0,11472.0,198.0,10,11943.57142857143,2055.0,12700.0,0,1.9022603525021968,0.0,3
2022-10-07,13921.0,0.0,85.0,0.0,0.0,11472.0,0.0,0.0,0.0,0.0,0.0,12700.0,0.0,10,11696.57142857143,2014.0,12102.0,1,1.8950258579743078,0.0,4
2022-10-08,9612.0,230.0,0.0,0.0,290.0,12700.0,160.0,66.0,22.0,202.0,231.0,12102.0,0.0,10,11436.714285714286,3013.0,13700.0,1,2.151720754934133,0.0,5
2022-10-09,9596.0,0.0,0.0,0.0,145.0,12102.0,0.0,0.0,0.0,0.0,76.0,13700.0,0.0,10,12020.714285714286,2460.0,13560.0,0,2.2611707473942357,0.0,6
2022-10-10,11722.0,232.0,0.0,0.0,209.0,13700.0,0.0,69.0,50.0,0.0,382.0,13560.0,0.0,10,12587.0,4098.0,13923.0,0,3.2067432690491517,0.0,0
2022-10-11,12853.0,0.0,0.0,0.0,0.0,13560.0,0.0,0.0,0.0,0.0,0.0,13923.0,0.0,10,12901.42857142857,4306.0,10950.0,0,-0.5387637678535134,0.0,1
2022-10-12,11472.0,0.0,199.0,0.0,0.0,13923.0,0.0,0.0,0.0,0.0,0.0,10950.0,184.0,10,12629.57142857143,2330.0,9822.0,0,-2.025620297390413,0.0,2
2022-10-13,12700.0,20.0,0.0,0.0,80.0,10950.0,0.0,0.0,0.0,0.0,0.0,9822.0,0.0,10,12393.857142857143,2903.0,12856.0,0,1.3359955328634745,0.0,3
2022-10-14,12102.0,30.0,0.0,0.0,169.0,9822.0,0.0,0.0,9.0,0.0,7.0,12856.0,0.0,10,12416.142857142857,2842.0,12596.0,1,1.1779602620174172,0.0,4
2022-10-15,13700.0,189.0,0.0,0.0,211.0,12856.0,0.0,51.0,102.0,0.0,374.0,12596.0,0.0,10,12486.714285714286,3129.0,13354.0,1,2.1759084941945757,0.0,5
2022-10-16,13560.0,170.0,0.0,0.0,160.0,12596.0,0.0,22.0,104.0,0.0,344.0,13354.0,0.0,10,12437.285714285714,3186.0,13177.0,0,2.340927894164704,0.0,6
2022-10-17,13923.0,188.0,0.0,0.0,161.0,13354.0,0.0,74.0,76.0,95.0,368.0,13177.0,0.0,10,12382.57142857143,3048.0,13593.0,0,2.7852131278063053,151.0,0
2022-10-18,10950.0,210.0,0.0,0.0,260.0,13177.0,0.0,114.0,125.0,162.0,208.0,13593.0,0.0,10,12335.42857142857,2885.0,13660.0,0,2.7159372978373413,216.0,1
2022-10-19,9822.0,189.0,0.0,0.0,131.0,13593.0,0.0,0.0,78.0,0.0,145.0,13660.0,0.0,10,12722.57142857143,2822.0,13019.0,0,2.060652373716476,107.0,2
2022-10-20,12856.0,192.0,0.0,0.0,170.0,13660.0,0.0,0.0,104.0,0.0,330.0,13019.0,0.0,10,13179.285714285714,2914.0,13150.0,0,2.355852179547783,0.0,3
2022-10-21,12596.0,80.0,0.0,0.0,116.0,13019.0,0.0,0.0,0.0,0.0,10.0,13150.0,0.0,10,13221.285714285714,2804.0,12500.0,1,1.6458230503116689,0.0,4
2022-10-22,13354.0,121.0,0.0,0.0,200.0,13150.0,0.0,0.0,103.0,0.0,160.0,12500.0,0.0,10,13207.57142857143,2917.0,12952.0,1,1.9338460039458891,0.0,5
2022-10-23,13177.0,129.0,0.0,0.0,222.0,12500.0,110.0,48.0,23.0,140.0,168.0,12952.0,0.0,10,13150.142857142857,3203.0,13060.0,0,1.8835439388026298,193.0,6
2022-10-24,13593.0,0.0,0.0,0.0,0.0,12952.0,0.0,0.0,0.0,0.0,0.0,13060.0,0.0,10,13133.42857142857,806.0,5652.0,0,-7.149680681993628,0.0,0
2022-10-25,13660.0,0.0,0.0,0.0,0.0,13060.0,0.0,0.0,0.0,0.0,0.0,5652.0,0.0,10,11999.0,3109.0,9032.0,0,-3.8130172767609807,0.0,1
2022-10-26,13019.0,0.0,0.0,0.0,0.0,5652.0,0.0,0.0,0.0,0.0,0.0,9032.0,0.0,10,11337.857142857143,3252.0,10800.0,0,-2.3863115335572136,0.0,2
2022-10-27,13150.0,0.0,0.0,0.0,0.0,9032.0,0.0,0.0,0.0,0.0,0.0,10800.0,0.0,10,11020.857142857143,4015.0,11028.0,0,-1.5369384038296332,0.0,3
2022-10-28,12500.0,0.0,0.0,0.0,0.0,10800.0,0.0,0.0,0.0,0.0,0.0,11028.0,0.0,10,10717.714285714286,3880.0,10071.0,1,-2.680328882118727,0.0,4
2022-10-29,12952.0,0.0,0.0,0.0,0.0,11028.0,0.0,0.0,0.0,0.0,0.0,10071.0,0.0,10,10370.714285714286,3738.0,11060.0,1,-1.3420852877582476,0.0,5
2022-10-30,13060.0,0.0,0.0,0.0,0.0,10071.0,0.0,0.0,0.0,0.0,65.0,11060.0,0.0,10,10100.42857142857,4021.0,11300.0,0,-0.8525222258037453,0.0,6
2022-10-31,5652.0,70.0,0.0,0.0,30.0,11060.0,0.0,0.0,10.0,0.0,169.0,11300.0,0.0,10,9849.0,3977.0,11815.0,0,-0.790756444180731,75.0,0
2022-11-01,9032.0,0.0,160.0,0.0,0.0,11300.0,0.0,0.0,0.0,0.0,169.0,11815.0,145.0,11,10729.42857142857,3853.0,9726.0,0,-2.5610917733713836,0.0,1
2022-11-02,10800.0,0.0,159.0,0.0,0.0,11815.0,0.0,0.0,0.0,0.0,0.0,9726.0,184.0,11,10828.57142857143,3916.0,8555.0,0,-3.8589113563500463,0.0,2
2022-11-03,11028.0,0.0,160.0,0.0,0.0,9726.0,0.0,0.0,0.0,0.0,0.0,8555.0,202.0,11,10507.857142857143,2691.0,10372.0,0,-2.0521332061420803,0.0,3
2022-11-04,10071.0,0.0,0.0,0.0,0.0,8555.0,0.0,0.0,0.0,0.0,0.0,10372.0,162.0,11,10414.142857142857,2110.0,13832.0,1,1.7591416635548804,0.0,4
2022-11-05,11060.0,0.0,85.0,0.0,0.0,10372.0,0.0,0.0,0.0,0.0,0.0,13832.0,200.0,11,10951.42857142857,2450.0,11566.0,1,0.2062625858067702,0.0,5
2022-11-06,11300.0,0.0,184.0,0.0,0.0,13832.0,0.0,0.0,0.0,0.0,0.0,11566.0,198.0,11,11023.714285714286,2244.0,13803.0,0,2.5756549064685013,0.0,6
2022-11-07,11815.0,0.0,85.0,0.0,0.0,11566.0,0.0,0.0,0.0,0.0,0.0,13803.0,0.0,11,11381.285714285714,2032.0,11800.0,0,1.397019280516127,0.0,0
2022-11-08,9726.0,175.0,0.0,0.0,190.0,13803.0,175.0,0.0,40.0,150.0,190.0,11800.0,0.0,11,11379.142857142857,3177.0,13450.0,0,2.40123487972637,0.0,1
2022-11-09,8555.0,0.0,0.0,0.0,255.0,11800.0,0.0,0.0,0.0,0.0,0.0,13450.0,0.0,11,11911.142857142857,2723.0,13264.0,0,2.018216163844917,0.0,2
2022-11-10,10372.0,231.0,0.0,0.0,122.0,13450.0,0.0,0.0,0.0,0.0,214.0,13264.0,0.0,11,12583.857142857143,3263.0,13003.0,0,1.663939738578732,0.0,3
2022-11-12,13832.0,0.0,199.0,0.0,0.0,13264.0,0.0,0.0,0.0,0.0,0.0,13003.0,184.0,11,12959.714285714286,3249.0,9653.0,1,-1.6817608924512262,0.0,5
2022-11-13,11566.0,0.0,0.0,0.0,0.0,13003.0,0.0,0.0,0.0,0.0,0.0,9653.0,0.0,11,12362.714285714286,3652.0,10373.0,0,-1.5821376563913394,0.0,6
2022-11-14,13803.0,0.0,85.0,0.0,0.0,9653.0,0.0,0.0,0.0,0.0,0.0,10373.0,0.0,11,12192.285714285714,3437.0,10531.0,0,-1.591998114765548,0.0,0
2022-11-15,11800.0,0.0,85.0,0.0,0.0,10373.0,0.0,0.0,0.0,0.0,0.0,10531.0,0.0,11,11724.857142857143,3615.0,10610.0,0,-1.6013843620631099,0.0,1
2022-11-16,13450.0,0.0,85.0,0.0,0.0,10531.0,0.0,0.0,0.0,0.0,0.0,10610.0,0.0,11,11554.857142857143,3402.0,10559.0,0,-1.645263378880546,0.0,2
2022-11-17,13264.0,0.0,85.0,0.0,0.0,10610.0,0.0,0.0,0.0,0.0,0.0,10559.0,0.0,11,11141.857142857143,3265.0,10671.0,0,-1.6860104652771175,0.0,3
2022-11-18,13003.0,0.0,85.0,0.0,0.0,10559.0,0.0,0.0,0.0,0.0,0.0,10671.0,0.0,11,10771.42857142857,3021.0,9115.0,1,-3.4766818315546173,0.0,4
2022-11-19,9653.0,0.0,85.0,0.0,0.0,10671.0,0.0,0.0,0.0,0.0,0.0,9115.0,184.0,11,10216.0,3142.0,10131.0,1,-2.7452879040852887,0.0,5
2022-11-20,10373.0,0.0,85.0,0.0,0.0,9115.0,0.0,0.0,0.0,0.0,0.0,10131.0,184.0,11,10284.285714285714,3337.0,10549.0,0,-2.2832743723052764,0.0,6
2022-11-21,10531.0,0.0,85.0,0.0,0.0,10131.0,0.0,0.0,0.0,0.0,0.0,10549.0,184.0,11,10309.42857142857,3412.0,10526.0,0,-1.9642190945712106,0.0,0
2022-11-22,10610.0,0.0,85.0,0.0,0.0,10549.0,0.0,0.0,0.0,0.0,0.0,10526.0,184.0,11,10308.714285714286,3277.0,10512.0,0,-2.115630669954941,0.0,1
2022-11-23,10559.0,0.0,85.0,0.0,70.0,10526.0,0.0,0.0,0.0,0.0,12.0,10512.0,184.0,11,10294.714285714286,3223.0,10245.0,0,-2.3291482850085803,0.0,2
2022-11-24,10671.0,0.0,199.0,0.0,0.0,10512.0,0.0,0.0,0.0,0.0,0.0,10245.0,154.0,11,10249.857142857143,3253.0,10107.0,0,-2.806688521841541,0.0,3
2022-11-25,9115.0,0.0,200.0,0.0,0.0,10245.0,0.0,0.0,0.0,0.0,0.0,10107.0,154.0,11,10169.285714285714,3396.0,9187.0,1,-3.6297786795563125,0.0,4
2022-11-26,10131.0,0.0,199.0,0.0,0.0,10107.0,0.0,0.0,0.0,0.0,0.0,9187.0,154.0,11,10179.57142857143,3176.0,10259.0,1,-2.6615368317814507,0.0,5
2022-11-27,10549.0,0.0,198.0,0.0,0.0,9187.0,0.0,0.0,0.0,0.0,0.0,10259.0,184.0,11,10197.857142857143,3201.0,10076.0,0,-2.9663853621190057,0.0,6
2022-11-28,10526.0,0.0,199.0,0.0,44.0,10259.0,0.0,18.0,26.0,0.0,109.0,10076.0,184.0,11,10130.285714285714,3331.0,10284.0,0,-2.704035785478705,0.0,0
2022-11-29,10512.0,0.0,199.0,0.0,0.0,10076.0,0.0,0.0,0.0,0.0,0.0,10284.0,184.0,11,10095.714285714286,3351.0,10254.0,0,-2.6581123369404205,0.0,1
2022-11-30,10245.0,25.0,199.0,0.0,0.0,10284.0,0.0,0.0,0.0,0.0,62.0,10254.0,184.0,11,10058.857142857143,3256.0,10390.0,0,-2.4508444345526454,0.0,2
2022-12-01,10107.0,0.0,160.0,0.0,0.0,10254.0,0.0,0.0,0.0,0.0,0.0,10390.0,151.0,12,10079.57142857143,3907.0,9583.0,0,-3.1084793413659115,0.0,3
2022-12-02,9187.0,0.0,159.0,0.0,0.0,10390.0,0.0,0.0,0.0,0.0,0.0,9583.0,184.0,12,10004.714285714286,4438.0,9667.0,1,-2.9791559391734728,0.0,4
2022-12-03,10259.0,0.0,160.0,0.0,0.0,9583.0,0.0,0.0,0.0,0.0,0.0,9667.0,184.0,12,10073.285714285714,2894.0,11669.0,1,-0.8547898440120225,0.0,5
2022-12-04,10076.0,0.0,0.0,0.0,0.0,9667.0,0.0,0.0,0.0,0.0,0.0,11669.0,161.0,12,10274.714285714286,1465.0,14423.0,0,2.7675878574022295,0.0,6
2022-12-05,10284.0,0.0,85.0,0.0,0.0,11669.0,0.0,0.0,0.0,0.0,0.0,14423.0,200.0,12,10895.714285714286,2693.0,12736.0,0,1.579444931498063,0.0,0
2022-12-06,10254.0,0.0,184.0,0.0,0.0,14423.0,0.0,0.0,0.0,0.0,0.0,12736.0,198.0,12,11246.0,2084.0,13492.0,0,2.20864496210113,0.0,1
2022-12-07,10390.0,0.0,85.0,0.0,0.0,12736.0,0.0,0.0,0.0,0.0,0.0,13492.0,0.0,12,11708.57142857143,1477.0,12181.0,0,2.0976111783764817,0.0,2
2022-12-08,9583.0,100.0,0.0,0.0,210.0,13492.0,0.0,100.0,0.0,31.0,30.0,12181.0,0.0,12,11964.42857142857,3109.0,13250.0,0,2.4360009371776994,0.0,3
2022-12-09,9667.0,15.0,0.0,0.0,17.0,12181.0,0.0,0.0,18.0,0.0,30.0,13250.0,0.0,12,12488.285714285714,2559.0,12252.0,1,1.051241500909721,0.0,4
2022-12-10,11669.0,70.0,0.0,0.0,185.0,13250.0,0.0,0.0,0.0,0.0,144.0,12252.0,0.0,12,12857.57142857143,2920.0,12714.0,1,1.531678263088308,0.0,5
2022-12-11,14423.0,0.0,0.0,0.0,0.0,12252.0,0.0,0.0,0.0,0.0,0.0,12714.0,0.0,12,13006.857142857143,4011.0,10514.0,0,-1.161426575141787,0.0,6
2022-12-12,12736.0,0.0,199.0,0.0,0.0,12714.0,0.0,0.0,0.0,0.0,0.0,10514.0,184.0,12,12448.42857142857,3036.0,9747.0,0,-2.0187551556288996,0.0,0
2022-12-13,13492.0,0.0,199.0,0.0,0.0,10514.0,0.0,0.0,0.0,0.0,0.0,9747.0,184.0,12,12021.42857142857,2790.0,9740.0,0,-2.5758553283051757,0.0,1
2022-12-14,12181.0,0.0,199.0,0.0,0.0,9747.0,0.0,0.0,0.0,0.0,0.0,9740.0,184.0,12,11485.42857142857,3041.0,9994.0,0,-2.7195207252216833,0.0,2
2022-12-15,13250.0,0.0,199.0,0.0,0.0,9740.0,0.0,0.0,0.0,0.0,0.0,9994.0,184.0,12,11173.0,3038.0,9741.0,0,-2.7166065981188154,0.0,3
2022-12-16,12252.0,0.0,199.0,0.0,0.0,9994.0,0.0,0.0,0.0,0.0,0.0,9741.0,184.0,12,10671.714285714286,3002.0,8108.0,1,-4.594538309472529,0.0,4
2022-12-17,12714.0,0.0,199.0,0.0,0.0,9741.0,0.0,0.0,0.0,0.0,0.0,8108.0,184.0,12,10079.714285714286,3014.0,9329.0,1,-3.584461691322675,0.0,5
2022-12-18,10514.0,0.0,199.0,0.0,0.0,8108.0,0.0,0.0,0.0,0.0,0.0,9329.0,184.0,12,9596.142857142857,3048.0,9577.0,0,-3.6951126975091046,0.0,6
2022-12-19,9747.0,0.0,200.0,0.0,0.0,9329.0,0.0,0.0,0.0,0.0,0.0,9577.0,184.0,12,9462.285714285714,2860.0,9589.0,0,-3.5295306825325428,0.0,0
2022-12-20,9740.0,0.0,359.0,0.0,0.0,9577.0,0.0,0.0,0.0,0.0,0.0,9589.0,184.0,12,9439.714285714286,2867.0,9633.0,0,-3.387728786534131,0.0,1
2022-12-21,9994.0,0.0,199.0,0.0,0.0,9589.0,0.0,0.0,0.0,0.0,0.0,9633.0,184.0,12,9424.42857142857,2940.0,9768.0,0,-3.072902525723485,0.0,2
2022-12-22,9741.0,0.0,199.0,0.0,0.0,9633.0,0.0,0.0,0.0,0.0,0.0,9768.0,184.0,12,9392.142857142857,3049.0,9764.0,0,-3.2322240810647416,0.0,3
2022-12-23,8108.0,0.0,199.0,0.0,0.0,9768.0,0.0,0.0,0.0,0.0,0.0,9764.0,200.0,12,9395.42857142857,3048.0,8619.0,1,-4.48252806264819,0.0,4
2022-12-24,9329.0,0.0,199.0,0.0,0.0,9764.0,0.0,0.0,0.0,0.0,0.0,8619.0,200.0,12,9468.42857142857,3090.0,9382.0,1,-3.72371139984833,0.0,5
2022-12-25,9577.0,0.0,200.0,0.0,0.0,8619.0,0.0,0.0,0.0,0.0,0.0,9382.0,200.0,12,9476.0,3245.0,9459.0,0,-3.7164414178841203,0.0,6
2022-12-26,9589.0,0.0,200.0,0.0,0.0,9382.0,0.0,0.0,0.0,0.0,0.0,9459.0,200.0,12,9459.142857142857,2896.0,9664.0,0,-3.395560177497305,0.0,0
2022-12-27,9633.0,0.0,200.0,0.0,0.0,9459.0,0.0,0.0,0.0,0.0,0.0,9664.0,184.0,12,9469.857142857143,2609.0,9835.0,0,-3.1234571748332813,0.0,1
2022-12-28,9768.0,0.0,199.0,0.0,0.0,9664.0,0.0,0.0,0.0,0.0,0.0,9835.0,184.0,12,9498.714285714286,2416.0,9684.0,0,-3.0903521718702667,0.0,2
2022-12-29,9764.0,0.0,199.0,0.0,0.0,9835.0,0.0,0.0,0.0,0.0,0.0,9684.0,184.0,12,9486.714285714286,2343.0,9633.0,0,-3.410349776439349,0.0,3
